ETA,F,G
1.46,1.0216,0.00034
1.48,1.01995,0.00028
1.5,1.01842,0.00023
1.52,1.01699,0.00019
1.54,1.01567,0.00015
1.56,1.01443,0.00013
1.58,1.01329,0.0001
1.6,1.01223,8e-05
1.62,1.01125,7e-05
1.64,1.01034,5e-05
1.66,1.00949,4e-05
1.68,1.00871,4e-05
1.7,1.00799,3e-05
1.72,1.00733,2e-05
1.74,1.00672,2e-05
1.76,1.00615,2e-05
1.78,1.00563,1e-05
1.8,1.00515,1e-05
1.82,1.00471,1e-05
1.84,1.0043,1e-05
1.86,1.00392,1e-05
1.88,1.00358,0.0
1.9,1.00326,0.0
1.92,1.00297,0.0
1.94,1.00271,0.0
1.96,1.00246,0.0
1.98,1.00224,0.0
2.0,1.00204,0.0
2.02,1.00185,0.0
2.04,1.00168,0.0
2.06,1.00152,0.0
2.08,1.00138,0.0
2.1,1.00125,0.0
2.12,1.00113,0.0
2.14,1.00102,0.0
2.16,1.00093,0.0
2.18,1.00084,0.0
2.2,1.00075,0.0
2.22,1.00068,0.0
2.24,1.00061,0.0
2.26,1.00055,0.0
2.28,1.0005,0.0
2.3,1.00045,0.0
2.32,1.0004,0.0
2.34,1.00036,0.0
2.36,1.00032,0.0
2.38,1.00029,0.0
2.4,1.00026,0.0
2.42,1.00023,0.0
2.44,1.00021,0.0
2.46,1.00019,0.0
2.48,1.00017,0.0
2.5,1.00015,0.0
2.52,1.00013,0.0
2.54,1.00012,0.0
2.56,1.00011,0.0
2.58,1.00009,0.0
2.6,1.00008,0.0
2.62,1.00007,0.0
2.64,1.00007,0.0
2.66,1.00006,0.0
2.68,1.00005,0.0
2.7,1.00004,0.0
2.72,1.00004,0.0
2.74,1.00003,0.0
2.76,1.00003,0.0
2.78,1.00003,0.0
2.8,1.00002,0.0
2.82,1.00002,0.0
2.84,1.00002,0.0
2.86,1.00001,0.0
2.88,1.00001,0.0
2.9,1.00001,0.0
2.92,1.00001,-0.0
2.94,1.00001,-0.0
2.96,1.00001,-0.0
2.98,1.0,-0.0
3.0,1.0,-0.0
3.02,1.0,-0.0
3.04,1.0,-0.0
3.06,1.0,-0.0
3.08,1.0,-0.0
3.1,1.0,-0.0
3.12,1.0,-0.0
3.14,1.0,-0.0
3.16,1.0,-0.0
3.18,1.0,-0.0
3.2,1.0,-0.0
3.22,0.99999,-0.0
3.24,0.99999,-0.0
3.26,0.99999,-0.0
3.28,0.99999,-0.0
3.3,0.99999,-0.0
3.32,0.99999,-0.0
3.34,1.0,-0.0
3.36,1.0,-0.0
3.38,1.0,-0.0
3.4,1.0,-0.0
3.42,1.0,-0.0
3.44,1.0,-0.0
3.46,1.0,-0.0
3.48,1.0,-0.0
3.5,1.0,-0.0
3.52,1.0,-0.0
3.54,1.0,-0.0
3.56,1.0,-0.0
3.58,1.0,-0.0
3.6,1.0,-0.0
3.62,1.0,-0.0
3.64,1.0,-0.0
3.66,1.0,-0.0
3.68,1.0,-0.0
3.7,1.0,-0.0
3.72,1.0,-0.0
3.74,1.0,-0.0
3.76,1.0,-0.0
3.78,1.0,-0.0
3.8,1.0,-0.0
3.82,1.0,-0.0
3.84,1.0,-0.0
3.86,1.0,-0.0
3.88,1.0,-0.0
3.9,1.0,-0.0
3.92,1.0,-0.0
3.94,1.0,-0.0
3.96,1.0,-0.0
3.98,1.0,-0.0
4.0,0.99999,-0.0
4.02,0.99999,-0.0
4.04,0.99999,-0.0
4.06,0.99999,-0.0
4.08,0.99999,-0.0
4.1,1.0,-0.0
4.12,0.99999,-0.0
4.14,0.99999,-0.0
4.16,0.99999,-0.0
4.18,0.99999,-0.0
4.2,0.99999,-0.0
4.22,0.99999,-0.0
4.24,0.99999,-0.0
4.26,0.99999,-0.0
4.28,0.99999,-0.0
4.3,0.99999,-0.0
4.32,1.0,-0.0
4.34,1.0,-0.0
4.36,1.0,-0.0
4.38001,1.0,-0.0
4.40001,1.0,-0.0
4.42001,1.0,-0.0
4.44001,1.0,-0.0
4.46001,1.0,-0.0
4.48001,1.0,-0.0
4.50001,1.0,-0.0
4.52001,1.0,-0.0
4.54001,1.0,-0.0
4.56001,1.0,-0.0
4.58001,1.0,-0.0
4.60001,1.0,-0.0
4.62001,1.0,-0.0
4.64001,1.0,-0.0
4.66001,1.0,-0.0
4.68001,0.99999,-0.0
4.70001,0.99999,-0.0
4.72001,0.99999,-0.0
4.74001,0.99999,-0.0
4.76001,0.99999,-0.0
4.78001,0.99999,-0.0
4.80001,0.99999,-0.0
4.82002,0.99999,-0.0
4.84002,0.99999,-0.0
4.86002,0.99999,-0.0
4.88002,0.99999,-0.0
4.90002,0.99999,-0.0
4.92002,0.99999,-0.0
4.94002,1.0,-0.0
4.96002,1.0,0.0
4.98002,1.0,0.0
5.00002,1.0,0.0
