    ETA       F       G
    2.32000    0.98514    0.00010
    2.34000    0.98605    0.00009
    2.36000    0.98691    0.00007
    2.38000    0.98773    0.00006
    2.40000    0.98850    0.00005
    2.42000    0.98922    0.00004
    2.44000    0.98991    0.00004
    2.46000    0.99055    0.00003
    2.48000    0.99116    0.00003
    2.50000    0.99173    0.00002
    2.52000    0.99227    0.00002
    2.54000    0.99278    0.00002
    2.56000    0.99325    0.00001
    2.58000    0.99370    0.00001
    2.60000    0.99412    0.00001
    2.62000    0.99452    0.00001
    2.64000    0.99489    0.00001
    2.66000    0.99523    0.00001
    2.68000    0.99556    0.00000
    2.70000    0.99587    0.00000
    2.72000    0.99615    0.00000
    2.74000    0.99642    0.00000
    2.76000    0.99667    0.00000
    2.78000    0.99691    0.00000
    2.80000    0.99713    0.00000
    2.82000    0.99734    0.00000
    2.84000    0.99753    0.00000
    2.86000    0.99771    0.00000
    2.88000    0.99788    0.00000
    2.90000    0.99803    0.00000
    2.92000    0.99818    0.00000
    2.94000    0.99832    0.00000
    2.96000    0.99844    0.00000
    2.98000    0.99856    0.00000
    3.00000    0.99867    0.00000
    3.02000    0.99877    0.00000
    3.04000    0.99887    0.00000
    3.06000    0.99895    0.00000
    3.08000    0.99903    0.00000
    3.10000    0.99911    0.00000
    3.12000    0.99918    0.00000
    3.14000    0.99924    0.00000
    3.16000    0.99930    0.00000
    3.18000    0.99936    0.00000
    3.20000    0.99941    0.00000
    3.22000    0.99946    0.00000
    3.24000    0.99950    0.00000
    3.26000    0.99954    0.00000
    3.28000    0.99958    0.00000
    3.30000    0.99961    0.00000
    3.32000    0.99964    0.00000
    3.34000    0.99967    0.00000
    3.36000    0.99970    0.00000
    3.38000    0.99972    0.00000
    3.40000    0.99974    0.00000
    3.42000    0.99976    0.00000
    3.44000    0.99978    0.00000
    3.46000    0.99980    0.00000
    3.48000    0.99982    0.00000
    3.50000    0.99983    0.00000
    3.52000    0.99985    0.00000
    3.54000    0.99986    0.00000
    3.56000    0.99987    0.00000
    3.58000    0.99988    0.00000
    3.60000    0.99989    0.00000
    3.62000    0.99990    0.00000
    3.64000    0.99991    0.00000
    3.66000    0.99992    0.00000
    3.68000    0.99993    0.00000
    3.70000    0.99993    0.00000
    3.72000    0.99994    0.00000
    3.74000    0.99994    0.00000
    3.76000    0.99995    0.00000
    3.78000    0.99995    0.00000
    3.80000    0.99995    0.00000
    3.82000    0.99996    0.00000
    3.84000    0.99996    0.00000
    3.86000    0.99996    0.00000
    3.88000    0.99997    0.00000
    3.90000    0.99997    0.00000
    3.92000    0.99997    0.00000
    3.94000    0.99998    0.00000
    3.96000    0.99998    0.00000
    3.98000    0.99998    0.00000
    4.00000    0.99999    0.00000
    4.02000    0.99999    0.00000
    4.04000    0.99999    0.00000
    4.06000    0.99999    0.00000
    4.08000    0.99999    0.00000
    4.10000    1.00000    0.00000
    4.12000    1.00000    0.00000
    4.14000    1.00000   -0.00000
    4.16000    1.00000   -0.00000
    4.18000    1.00000   -0.00000
    4.20000    1.00000   -0.00000
    4.22000    1.00000   -0.00000
    4.24000    1.00001   -0.00000
    4.26000    1.00001   -0.00000
    4.28000    1.00001   -0.00000
    4.30000    1.00001   -0.00000
    4.32000    1.00001   -0.00000
    4.34000    1.00001   -0.00000
    4.36000    1.00001   -0.00000
    4.38001    1.00001   -0.00000
    4.40001    1.00001   -0.00000
    4.42001    1.00001   -0.00000
    4.44001    1.00001   -0.00000
    4.46001    1.00001   -0.00000
    4.48001    1.00001   -0.00000
    4.50001    1.00001   -0.00000
    4.52001    1.00001   -0.00000
    4.54001    1.00001   -0.00000
    4.56001    1.00001   -0.00000
    4.58001    1.00000   -0.00000
    4.60001    1.00000   -0.00000
    4.62001    1.00000   -0.00000
    4.64001    1.00000   -0.00000
    4.66001    1.00000   -0.00000
    4.68001    1.00000   -0.00000
    4.70001    1.00000   -0.00000
    4.72001    1.00000   -0.00000
    4.74001    1.00000   -0.00000
    4.76001    1.00000   -0.00000
    4.78001    1.00000   -0.00000
    4.80001    1.00000   -0.00000
    4.82002    1.00000   -0.00000
    4.84002    1.00000   -0.00000
    4.86002    1.00000   -0.00000
    4.88002    1.00000   -0.00000
    4.90002    1.00000   -0.00000
    4.92002    1.00000   -0.00000
    4.94002    1.00000   -0.00000
    4.96002    1.00000   -0.00000
    4.98002    1.00000   -0.00000
    5.00002    1.00000    0.00000
